Event_ID,Unit_Code,Community,Sampling_Frame,Sampling_Frame_Formal,Year,Cycle,Transect_Type,Transect_Number,Site_Name,Certified,Verified
20130307150336-243931353.092194,HALE,Wet Forest,Kipahulu District,Kīpahulu District,2012,1,Rotational,15,Haleakalā National Park,TRUE,TRUE
20130307155838-757729291.915894,HALE,Wet Forest,Kipahulu District,Kīpahulu District,2012,1,Fixed,9,Haleakalā National Park,TRUE,TRUE
20130307170551-533022344.112396,HALE,Wet Forest,Kipahulu District,Kīpahulu District,2012,1,Rotational,18,Haleakalā National Park,TRUE,TRUE
20130311103524-620209574.699402,HALE,Wet Forest,Kipahulu District,Kīpahulu District,2012,1,Fixed,5,Haleakalā National Park,TRUE,TRUE
20130311114430-965364456.176758,HALE,Wet Forest,Kipahulu District,Kīpahulu District,2013,1,Rotational,16,Haleakalā National Park,TRUE,TRUE
20130311140216-984253227.710724,HALE,Wet Forest,Kipahulu District,Kīpahulu District,2012,1,Fixed,7,Haleakalā National Park,TRUE,TRUE
20130311154538-184424817.562103,HALE,Wet Forest,Kipahulu District,Kīpahulu District,2013,1,Fixed,2,Haleakalā National Park,TRUE,TRUE
20130311164454-868004083.633423,HALE,Wet Forest,Kipahulu District,Kīpahulu District,2013,1,Rotational,20,Haleakalā National Park,TRUE,TRUE
20130320103159-579518616.199493,HALE,Wet Forest,Kipahulu District,Kīpahulu District,2013,1,Rotational,21,Haleakalā National Park,TRUE,TRUE
20130320115303-347726404.666901,HALE,Wet Forest,Kipahulu District,Kīpahulu District,2013,1,Fixed,6,Haleakalā National Park,TRUE,TRUE
20130418144200-579518616.199493,HALE,Subalpine Shrubland,Haleakala,Haleakalā,2013,1,Rotational,12,Haleakalā National Park,TRUE,TRUE
20130422085318-949556648.731232,HALE,Wet Forest,Kipahulu District,Kīpahulu District,2013,1,Rotational,12,Haleakalā National Park,TRUE,TRUE
20130502135541-705547511.577606,HALE,Subalpine Shrubland,Haleakala,Haleakalā,2012,1,Rotational,21,Haleakalā National Park,TRUE,TRUE
20140716132836-774740099.906921,AMME,Mangrove Wetland,Muchot,Muchot,2014,1,Fixed,1,American Memorial National Park,TRUE,TRUE
20140716145134-506087362.766266,AMME,Mangrove Wetland,Muchot,Muchot,2014,1,Fixed,2,American Memorial National Park,TRUE,TRUE
20140717085806-705547511.577606,AMME,Mangrove Wetland,Muchot,Muchot,2014,1,Fixed,3,American Memorial National Park,TRUE,TRUE
20140717101603-322717666.625977,AMME,Mangrove Wetland,Muchot,Muchot,2014,1,Fixed,4,American Memorial National Park,TRUE,TRUE
20140717120452-404864609.241486,AMME,Mangrove Wetland,Muchot,Muchot,2014,1,Fixed,5A,American Memorial National Park,TRUE,TRUE
20140717122844-989428222.179413,AMME,Mangrove Wetland,Muchot,Muchot,2014,1,Fixed,5B,American Memorial National Park,TRUE,TRUE
20140717125203-314812541.007996,AMME,Mangrove Wetland,Muchot,Muchot,2014,1,Fixed,6A,American Memorial National Park,TRUE,TRUE
20140717132305-714927077.293396,AMME,Mangrove Wetland,Muchot,Muchot,2014,1,Fixed,6B,American Memorial National Park,TRUE,TRUE
20140811135827-14017641.544342,HALE,Wet Forest,Kipahulu District,Kīpahulu District,2013,1,Rotational,14,Haleakalā National Park,TRUE,TRUE
20140811144333-677947700.023651,HALE,Wet Forest,Kipahulu District,Kīpahulu District,2013,1,Fixed,1,Haleakalā National Park,TRUE,TRUE
20140812080129-579518616.199493,HALE,Wet Forest,Kipahulu District,Kīpahulu District,2013,1,Fixed,4,Haleakalā National Park,TRUE,TRUE
20150323085410-862619340.419769,HAVO,Wet Forest,Nahuku/East Rift,Nāhuku / East Rift,2015,2,Rotational,24,Hawaiʻi Volcanoes National Park,TRUE,TRUE
20150323123456-807941019.535065,HAVO,Wet Forest,Nahuku/East Rift,Nāhuku / East Rift,2015,2,Rotational,25,Hawaiʻi Volcanoes National Park,TRUE,TRUE
20150513154911-919377088.546753,HAVO,Wet Forest,Nahuku/East Rift,Nāhuku / East Rift,2015,2,Fixed,2,Hawaiʻi Volcanoes National Park,TRUE,TRUE
20150514100501-279342055.32074,HAVO,Wet Forest,Olaa,ʻŌlaʻa,2015,2,Rotational,30,Hawaiʻi Volcanoes National Park,TRUE,TRUE
20150618081302-705547511.577606,HAVO,Wet Forest,Nahuku/East Rift,Nāhuku / East Rift,2015,2,Fixed,5,Hawaiʻi Volcanoes National Park,TRUE,TRUE
20150826072144-705547511.577606,HAVO,Wet Forest,Nahuku/East Rift,Nāhuku / East Rift,2015,2,Fixed,4,Hawaiʻi Volcanoes National Park,TRUE,TRUE
20150826075650-579518616.199493,HAVO,Wet Forest,Olaa,ʻŌlaʻa,2015,2,Fixed,9,Hawaiʻi Volcanoes National Park,TRUE,TRUE
20150826082900-927616536.617279,HAVO,Wet Forest,Nahuku/East Rift,Nāhuku / East Rift,2015,2,Fixed,6,Hawaiʻi Volcanoes National Park,TRUE,TRUE
20150826090726-972966670.98999,HAVO,Wet Forest,Nahuku/East Rift,Nāhuku / East Rift,2015,2,Fixed,7,Hawaiʻi Volcanoes National Park,TRUE,TRUE
20150826095036-406934142.112732,HAVO,Wet Forest,Nahuku/East Rift,Nāhuku / East Rift,2015,2,Fixed,9,Hawaiʻi Volcanoes National Park,TRUE,TRUE
20150826152200-223261773.586273,HAVO,Wet Forest,Nahuku/East Rift,Nāhuku / East Rift,2015,2,Rotational,22,Hawaiʻi Volcanoes National Park,TRUE,TRUE
20150826161129-909298360.347748,HAVO,Wet Forest,Nahuku/East Rift,Nāhuku / East Rift,2015,2,Rotational,23,Hawaiʻi Volcanoes National Park,TRUE,TRUE
20150827075238-620209574.699402,HAVO,Wet Forest,Olaa,ʻŌlaʻa,2015,2,Fixed,2,Hawaiʻi Volcanoes National Park,TRUE,TRUE
20150827085216-646587133.407593,HAVO,Wet Forest,Olaa,ʻŌlaʻa,2015,2,Fixed,3,Hawaiʻi Volcanoes National Park,TRUE,TRUE
20150902141326-705547511.577606,HAVO,Wet Forest,Olaa,ʻŌlaʻa,2015,2,Fixed,10,Hawaiʻi Volcanoes National Park,TRUE,TRUE
20150902145053-938545167.446136,HAVO,Wet Forest,Olaa,ʻŌlaʻa,2015,2,Fixed,6,Hawaiʻi Volcanoes National Park,TRUE,TRUE
20150902154258-705547511.577606,HAVO,Wet Forest,Olaa,ʻŌlaʻa,2015,2,Fixed,8,Hawaiʻi Volcanoes National Park,TRUE,TRUE
20150902162850-985373914.241791,HAVO,Wet Forest,Olaa,ʻŌlaʻa,2015,2,Rotational,21,Hawaiʻi Volcanoes National Park,TRUE,TRUE
20150914091853-579518616.199493,HAVO,Wet Forest,Olaa,ʻŌlaʻa,2015,2,Rotational,23,Hawaiʻi Volcanoes National Park,TRUE,TRUE
20150914094841-886600077.152252,HAVO,Wet Forest,Olaa,ʻŌlaʻa,2015,2,Rotational,22,Hawaiʻi Volcanoes National Park,TRUE,TRUE
20150914104105-904373705.387115,HAVO,Wet Forest,Olaa,ʻŌlaʻa,2015,2,Rotational,24,Hawaiʻi Volcanoes National Park,TRUE,TRUE
20150914113618-702406346.797943,HAVO,Wet Forest,Olaa,ʻŌlaʻa,2015,2,Rotational,27,Hawaiʻi Volcanoes National Park,TRUE,TRUE
20150914120914-56689262.3901367,HAVO,Wet Forest,Olaa,ʻŌlaʻa,2015,2,Rotational,29,Hawaiʻi Volcanoes National Park,TRUE,TRUE
20150914124724-993945777.416229,HAVO,Wet Forest,Olaa,ʻŌlaʻa,2015,2,Rotational,28,Hawaiʻi Volcanoes National Park,TRUE,TRUE
20150914141334-777957856.655121,HAVO,Wet Forest,Nahuku/East Rift,Nāhuku / East Rift,2015,2,Fixed,10,Hawaiʻi Volcanoes National Park,TRUE,TRUE
20150914151355-305358588.695526,HAVO,Wet Forest,Nahuku/East Rift,Nāhuku / East Rift,2015,2,Rotational,26,Hawaiʻi Volcanoes National Park,TRUE,TRUE
20150914155808-482081532.478333,HAVO,Wet Forest,Nahuku/East Rift,Nāhuku / East Rift,2015,2,Rotational,27,Hawaiʻi Volcanoes National Park,TRUE,TRUE
20150915064330-579518616.199493,HAVO,Wet Forest,Nahuku/East Rift,Nāhuku / East Rift,2015,2,Rotational,30,Hawaiʻi Volcanoes National Park,TRUE,TRUE
20151223143805-705547511.577606,HAVO,Wet Forest,Olaa,ʻŌlaʻa,2015,2,Fixed,5,Hawaiʻi Volcanoes National Park,TRUE,TRUE
20151228103556-905729830.265045,HAVO,Wet Forest,Olaa,ʻŌlaʻa,2015,2,Fixed,7,Hawaiʻi Volcanoes National Park,TRUE,TRUE
20151228120931-56236863.1362915,HAVO,Wet Forest,Olaa,ʻŌlaʻa,2015,2,Rotational,26,Hawaiʻi Volcanoes National Park,TRUE,TRUE
20151229111216-364018678.665161,HAVO,Wet Forest,Nahuku/East Rift,Nāhuku / East Rift,2015,2,Fixed,3,Hawaiʻi Volcanoes National Park,TRUE,TRUE
20160119110711-705547511.577606,HAVO,Wet Forest,Olaa,ʻŌlaʻa,2015,2,Fixed,4,Hawaiʻi Volcanoes National Park,TRUE,TRUE
20160209092653-705547511.577606,HAVO,Wet Forest,Nahuku/East Rift,Nāhuku / East Rift,2015,2,Fixed,1,Hawaiʻi Volcanoes National Park,TRUE,TRUE
20160223102705-705547511.577606,HAVO,Wet Forest,Olaa,ʻŌlaʻa,2015,2,Fixed,1,Hawaiʻi Volcanoes National Park,TRUE,TRUE
20160223122738-705547511.577606,HAVO,Wet Forest,Olaa,ʻŌlaʻa,2015,2,Rotational,25,Hawaiʻi Volcanoes National Park,TRUE,TRUE
20160328093001-705547511.577606,HAVO,Subalpine Shrubland,Mauna Loa,Mauna Loa,2016,2,Rotational,28,Hawaiʻi Volcanoes National Park,TRUE,TRUE
20160411083502-45649170.8755493,HAVO,Wet Forest,Kahuku,Kahuku,2016,2,Rotational,36,Hawaiʻi Volcanoes National Park,TRUE,TRUE
20160411100139-802587389.945984,HAVO,Wet Forest,Kahuku,Kahuku,2016,2,Rotational,45,Hawaiʻi Volcanoes National Park,TRUE,TRUE
20160411103724-330300807.952881,HAVO,Wet Forest,Kahuku,Kahuku,2016,2,Rotational,42,Hawaiʻi Volcanoes National Park,TRUE,TRUE
20160411105728-151656985.282898,HAVO,Wet Forest,Kahuku,Kahuku,2016,2,Rotational,40,Hawaiʻi Volcanoes National Park,TRUE,TRUE
20160411111554-93152582.6454163,HAVO,Wet Forest,Kahuku,Kahuku,2016,2,Rotational,39,Hawaiʻi Volcanoes National Park,TRUE,TRUE
20160411114430-408760964.870453,HAVO,Wet Forest,Kahuku,Kahuku,2016,2,Fixed,14,Hawaiʻi Volcanoes National Park,TRUE,TRUE
20160411131214-72723507.8811646,HAVO,Wet Forest,Kahuku,Kahuku,2016,2,Fixed,13,Hawaiʻi Volcanoes National Park,TRUE,TRUE
20160411133443-326844692.230225,HAVO,Wet Forest,Kahuku,Kahuku,2016,2,Fixed,12,Hawaiʻi Volcanoes National Park,TRUE,TRUE
20160411135737-498516380.786896,HAVO,Wet Forest,Kahuku,Kahuku,2016,2,Fixed,11,Hawaiʻi Volcanoes National Park,TRUE,TRUE
20160411141802-953128993.5112,HAVO,Wet Forest,Kahuku,Kahuku,2016,2,Fixed,10,Hawaiʻi Volcanoes National Park,TRUE,TRUE
20160411144451-467859745.025635,HAVO,Wet Forest,Kahuku,Kahuku,2016,2,Fixed,15,Hawaiʻi Volcanoes National Park,TRUE,TRUE
20160411154110-220317482.948303,HAVO,Subalpine Shrubland,Mauna Loa,Mauna Loa,2016,2,Fixed,4,Hawaiʻi Volcanoes National Park,TRUE,TRUE
20160411160749-818339824.676514,HAVO,Subalpine Shrubland,Mauna Loa,Mauna Loa,2016,2,Fixed,5,Hawaiʻi Volcanoes National Park,TRUE,TRUE
20160413153617-705547511.577606,HAVO,Subalpine Shrubland,Mauna Loa,Mauna Loa,2016,2,Fixed,2,Hawaiʻi Volcanoes National Park,TRUE,TRUE
20160426085412-705547511.577606,HAVO,Wet Forest,Kahuku,Kahuku,2016,2,Fixed,2,Hawaiʻi Volcanoes National Park,TRUE,TRUE
20160426095349-620209574.699402,HAVO,Subalpine Shrubland,Mauna Loa,Mauna Loa,2016,2,Rotational,25,Hawaiʻi Volcanoes National Park,TRUE,TRUE
20160426103054-463584005.832672,HAVO,Subalpine Shrubland,Mauna Loa,Mauna Loa,2016,2,Fixed,1,Hawaiʻi Volcanoes National Park,TRUE,TRUE
20160426110350-382569313.049316,HAVO,Wet Forest,Kahuku,Kahuku,2016,2,Fixed,3,Hawaiʻi Volcanoes National Park,TRUE,TRUE
20160426140251-705547511.577606,HAVO,Subalpine Shrubland,Mauna Loa,Mauna Loa,2016,2,Rotational,26,Hawaiʻi Volcanoes National Park,TRUE,TRUE
20160426150525-206017196.178436,HAVO,Subalpine Shrubland,Mauna Loa,Mauna Loa,2016,2,Rotational,22,Hawaiʻi Volcanoes National Park,TRUE,TRUE
20160426153008-784488618.373871,HAVO,Subalpine Shrubland,Mauna Loa,Mauna Loa,2016,2,Fixed,7,Hawaiʻi Volcanoes National Park,TRUE,TRUE
20160426160201-401036381.721497,HAVO,Subalpine Shrubland,Mauna Loa,Mauna Loa,2016,2,Fixed,3,Hawaiʻi Volcanoes National Park,TRUE,TRUE
20160517085642-579518616.199493,HAVO,Wet Forest,Kahuku,Kahuku,2016,2,Fixed,5,Hawaiʻi Volcanoes National Park,TRUE,TRUE
20160517104615-538246333.599091,HAVO,Wet Forest,Kahuku,Kahuku,2016,2,Rotational,31,Hawaiʻi Volcanoes National Park,TRUE,TRUE
20160517114154-106133759.021759,HAVO,Wet Forest,Kahuku,Kahuku,2016,2,Rotational,35,Hawaiʻi Volcanoes National Park,TRUE,TRUE
20160517131018-579518616.199493,HAVO,Wet Forest,Kahuku,Kahuku,2016,2,Rotational,41,Hawaiʻi Volcanoes National Park,TRUE,TRUE
20160517134810-847245514.392853,HAVO,Wet Forest,Kahuku,Kahuku,2016,2,Rotational,44,Hawaiʻi Volcanoes National Park,TRUE,TRUE
20160517152502-18808901.309967,HAVO,Subalpine Shrubland,Mauna Loa,Mauna Loa,2016,2,Fixed,6,Hawaiʻi Volcanoes National Park,TRUE,TRUE
20160517160147-281609952.449799,HAVO,Subalpine Shrubland,Mauna Loa,Mauna Loa,2016,2,Fixed,8,Hawaiʻi Volcanoes National Park,TRUE,TRUE
20160517162615-982142031.19278,HAVO,Subalpine Shrubland,Mauna Loa,Mauna Loa,2016,2,Fixed,9,Hawaiʻi Volcanoes National Park,TRUE,TRUE
20160518083424-826225519.180298,HAVO,Subalpine Shrubland,Mauna Loa,Mauna Loa,2016,2,Fixed,10,Hawaiʻi Volcanoes National Park,TRUE,TRUE
20160518090038-972966670.98999,HAVO,Subalpine Shrubland,Mauna Loa,Mauna Loa,2016,2,Rotational,21,Hawaiʻi Volcanoes National Park,TRUE,TRUE
20160518102053-694607496.261597,HAVO,Subalpine Shrubland,Mauna Loa,Mauna Loa,2016,2,Rotational,27,Hawaiʻi Volcanoes National Park,TRUE,TRUE
20160518104031-794173538.684845,HAVO,Subalpine Shrubland,Mauna Loa,Mauna Loa,2016,2,Rotational,24,Hawaiʻi Volcanoes National Park,TRUE,TRUE
20160518105651-87257385.2539063,HAVO,Subalpine Shrubland,Mauna Loa,Mauna Loa,2016,2,Rotational,29,Hawaiʻi Volcanoes National Park,TRUE,TRUE
20160622154755-579518616.199493,HAVO,Subalpine Shrubland,Mauna Loa,Mauna Loa,2016,2,Rotational,23,Hawaiʻi Volcanoes National Park,TRUE,TRUE
20160705100611-579518616.199493,HAVO,Wet Forest,Kahuku,Kahuku,2016,2,Fixed,1,Hawaiʻi Volcanoes National Park,TRUE,TRUE
20160705113630-714816331.863403,HAVO,Wet Forest,Kahuku,Kahuku,2016,2,Rotational,32,Hawaiʻi Volcanoes National Park,TRUE,TRUE
20160718082629-579518616.199493,HAVO,Wet Forest,Kahuku,Kahuku,2016,2,Fixed,7,Hawaiʻi Volcanoes National Park,TRUE,TRUE
20160718152134-579518616.199493,HAVO,Wet Forest,Kahuku,Kahuku,2016,2,Fixed,8,Hawaiʻi Volcanoes National Park,TRUE,TRUE
20160718155540-832730174.064636,HAVO,Wet Forest,Kahuku,Kahuku,2016,2,Rotational,43,Hawaiʻi Volcanoes National Park,TRUE,TRUE
20160718161351-302497565.746307,HAVO,Wet Forest,Kahuku,Kahuku,2016,2,Rotational,38,Hawaiʻi Volcanoes National Park,TRUE,TRUE
20160719080807-579518616.199493,HAVO,Wet Forest,Kahuku,Kahuku,2016,2,Fixed,9,Hawaiʻi Volcanoes National Park,TRUE,TRUE
20160719102617-579518616.199493,HAVO,Wet Forest,Kahuku,Kahuku,2016,2,Rotational,37,Hawaiʻi Volcanoes National Park,TRUE,TRUE
20160719105744-241219.997406006,HAVO,Wet Forest,Kahuku,Kahuku,2016,2,Rotational,34,Hawaiʻi Volcanoes National Park,TRUE,TRUE
20160719114609-372814297.676086,HAVO,Wet Forest,Kahuku,Kahuku,2016,2,Fixed,6,Hawaiʻi Volcanoes National Park,TRUE,TRUE
20160726105750-579518616.199493,HAVO,Wet Forest,Kahuku,Kahuku,2016,2,Fixed,4,Hawaiʻi Volcanoes National Park,TRUE,TRUE
20160816123604-301948010.921478,HAVO,Wet Forest,Nahuku/East Rift,Nāhuku / East Rift,2016,2,Fixed,8,Hawaiʻi Volcanoes National Park,TRUE,TRUE
20160816141159-216733515.262604,HAVO,Wet Forest,Nahuku/East Rift,Nāhuku / East Rift,2016,2,Rotational,28,Hawaiʻi Volcanoes National Park,TRUE,TRUE
20160816153132-729410886.764526,HAVO,Wet Forest,Kahuku,Kahuku,2016,2,Rotational,33,Hawaiʻi Volcanoes National Park,TRUE,TRUE
20160822082643-474459171.295166,HAVO,Wet Forest,Nahuku/East Rift,Nāhuku / East Rift,2016,2,Rotational,29,Hawaiʻi Volcanoes National Park,TRUE,TRUE
20160822094912-278589427.471161,HAVO,Subalpine Shrubland,Mauna Loa,Mauna Loa,2016,2,Rotational,30,Hawaiʻi Volcanoes National Park,TRUE,TRUE
20170706135116-301948010.921478,HALE,Subalpine Shrubland,Haleakala,Haleakalā,2017,2,Rotational,25,Haleakalā National Park,TRUE,TRUE
20170726090245-705547511.577606,HALE,Subalpine Shrubland,Haleakala,Haleakalā,2017,2,Fixed,2,Haleakalā National Park,TRUE,TRUE
20170726125535-97973823.5473633,HALE,Subalpine Shrubland,Haleakala,Haleakalā,2017,2,Fixed,3,Haleakalā National Park,TRUE,TRUE
20170726141618-356586277.484894,HALE,Subalpine Shrubland,Haleakala,Haleakalā,2017,2,Fixed,4,Haleakalā National Park,TRUE,TRUE
20170726162115-390291452.407837,HALE,Subalpine Shrubland,Haleakala,Haleakalā,2017,2,Fixed,5,Haleakalā National Park,TRUE,TRUE
20170728084241-705547511.577606,HALE,Subalpine Shrubland,Haleakala,Haleakalā,2017,2,Fixed,6,Haleakalā National Park,TRUE,TRUE
20170728100415-575183808.803558,HALE,Subalpine Shrubland,Haleakala,Haleakalā,2017,2,Fixed,8,Haleakalā National Park,TRUE,TRUE
20170728133534-579518616.199493,KALA,Coastal Strand,Hoolehua,Hoʻolehua,2017,2,Rotational,47,Kalaupapa National Historical Park,TRUE,TRUE
20170731080136-579518616.199493,HALE,Subalpine Shrubland,Haleakala,Haleakalā,2017,2,Rotational,26,Haleakalā National Park,TRUE,TRUE
20170731140024-210368633.270264,HALE,Subalpine Shrubland,Haleakala,Haleakalā,2017,2,Rotational,28,Haleakalā National Park,TRUE,TRUE
20170731142600-579518616.199493,KALA,Coastal Strand,Hoolehua,Hoʻolehua,2017,2,Rotational,48,Kalaupapa National Historical Park,TRUE,TRUE
20170731162007-363458693.027496,KALA,Coastal Strand,Hoolehua,Hoʻolehua,2017,2,Rotational,49,Kalaupapa National Historical Park,TRUE,TRUE
20170731162927-164234161.376953,HALE,Subalpine Shrubland,Haleakala,Haleakalā,2017,2,Rotational,29,Haleakalā National Park,TRUE,TRUE
